pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id
1e41,Fab,PD-1,157.447,BLI,SAbDab,2.8,310.15,7.0,mouse,
2d39,VHH,GITR,0.144,SPR,SAbDab,2.8,310.15,7.3,human,
5a30,VHH,IL-17A,17.622,ITC,SAbDab,1.9,298.15,7.1,mouse,
6j43,Fab,RSV F,0.304,BLI,SAbDab,3.3,298.15,7.0,mouse,
6j34,VHH,HER2 ECD,1402.889,SPR,SAbDab,2.9,293.15,7.4,human,
8f30,scFv,IL-6,7.955,SPR,SAbDab,2.8,310.15,7.3,human,
4c69,scFv,TNF-alpha,46.849,BLI,SAbDab,2.8,293.15,7.1,human,
7e18,Fab,IL-4Ra,1059.812,BLI,SAbDab,2.0,298.15,7.2,mouse,
3d81,VHH,TNF-alpha,0.518,BLI,SAbDab,3.1,298.15,7.2,human,
2a24,Fab,TIGIT,35.288,SPR,SAbDab,2.7,298.15,7.2,mouse,
9a97,VHH,Influenza HA,44.215,BLI,SAbDab,2.9,298.15,7.1,mouse,
1e74,Fab,BCMA,0.618,SPR,SAbDab,3.0,310.15,7.3,human,
3i77,Fab,GITR,7.406,ITC,SAbDab,1.7,298.15,7.4,mouse,
4j20,Fab,CD19,1.575,SPR,SAbDab,1.9,298.15,7.5,human,
7d79,VHH,Lysozyme,2.115,BLI,SAbDab,2.3,310.15,7.3,mouse,
8b41,Fab,HER2 ECD,3148.259,ITC,SAbDab,2.6,293.15,7.3,human,
1d18,Fab,EGFR,0.226,SPR,SAbDab,2.1,298.15,7.1,human,
8d70,scFv,Lysozyme,413.774,SPR,SAbDab,2.8,298.15,7.2,mouse,
1b17,scFv,EGFR,2085.373,SPR,SAbDab,2.0,310.15,7.2,mouse,
8d19,scFv,CD38,0.827,SPR,SAbDab,2.7,310.15,7.4,human,
4c62,scFv,CD19,4283.857,SPR,SAbDab,3.1,293.15,7.2,mouse,
8e64,VHH,CD38,2.118,BLI,SAbDab,1.9,298.15,7.1,human,
9a50,Fab,SARS-CoV-2 RBD,78.687,BLI,SAbDab,2.5,310.15,7.1,human,
2j18,VHH,VEGF-A,1805.979,ITC,SAbDab,3.2,310.15,7.1,human,
7j82,VHH,EGFR,124.999,ITC,SAbDab,2.8,298.15,7.1,mouse,
5h50,Fab,HIV-1 gp120,0.451,ITC,SAbDab,1.8,293.15,7.3,human,
2d57,scFv,PD-L1,4637.638,ITC,SAbDab,2.7,310.15,7.3,mouse,
2c43,Fab,Influenza HA,4558.062,BLI,SAbDab,2.1,310.15,7.1,mouse,
5i72,scFv,SARS-CoV-2 RBD,1.042,SPR,SAbDab,3.0,293.15,7.0,human,
5c66,VHH,IL-17A,153.309,BLI,SAbDab,1.9,310.15,7.5,human,
9c65,Fab,SARS-CoV-2 RBD,1489.276,ITC,SAbDab,3.1,293.15,7.4,human,
2f81,scFv,GITR,257.237,BLI,SAbDab,3.2,293.15,7.4,human,
1c52,scFv,LAG-3,2553.178,BLI,SAbDab,2.1,310.15,7.1,human,
4d68,scFv,CD20,1963.208,SPR,SAbDab,1.7,293.15,7.2,mouse,
5f92,VHH,CTLA-4,2097.803,BLI,SAbDab,3.2,293.15,7.4,mouse,
5a23,VHH,IL-17A,0.781,ITC,SAbDab,2.4,310.15,7.1,human,
7a76,VHH,LAG-3,1.878,BLI,SAbDab,2.3,293.15,7.5,mouse,
2e74,scFv,LAG-3,130.55,ITC,SAbDab,2.3,298.15,7.3,human,
7c88,VHH,CD20,12.654,ITC,SAbDab,2.2,293.15,7.2,mouse,
8d75,scFv,PD-L1,21.132,BLI,SAbDab,2.2,310.15,7.3,mouse,
4e38,Fab,PD-1,0.293,SPR,SAbDab,2.1,298.15,7.3,human,
4g73,scFv,VEGF-A,18.927,SPR,SAbDab,3.1,293.15,7.4,human,
9h16,VHH,VEGF-A,0.758,SPR,SAbDab,1.9,298.15,7.3,mouse,
8j74,scFv,CD38,5625.978,ITC,SAbDab,2.9,298.15,7.2,human,
5i72,VHH,VEGF-A,1582.393,ITC,SAbDab,1.8,298.15,7.1,mouse,
9b27,Fab,VEGF-A,3.968,ITC,SAbDab,2.8,293.15,7.2,mouse,
7a36,scFv,CTLA-4,51.648,BLI,SAbDab,3.1,310.15,7.2,human,
5g63,VHH,CD38,5172.593,BLI,SAbDab,2.5,298.15,7.2,human,
