pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,n_residues_ab,n_residues_ag,interface_area_A2,dG_exp_raw_kcal_mol,dG_exp_kcal_mol,normalized_T_K,pKd
1e41,Fab,PD-1,157.447,BLI,SAbDab,2.8,310.15,7.0,mouse,,True,simulated,True,False,True,True,328,458,1874.6,-9.654,-9.281,298.15,6.803
2d39,VHH,GITR,0.144,SPR,SAAINT-DB,2.8,310.15,7.3,human,,True,simulated,False,True,False,True,214,522,1722.6,-13.967,-13.426,298.15,9.842
5a30,VHH,IL-17A,17.622,ITC,ANDD,1.9,298.15,7.1,mouse,,True,simulated,False,False,False,True,321,483,1081.9,-10.578,-10.578,298.15,7.754
6j43,Fab,RSV F,0.304,BLI,SAbDab,3.3,298.15,7.0,mouse,,True,simulated,False,False,False,True,234,244,1619.9,-12.984,-12.984,298.15,9.517
6j34,VHH,HER2 ECD,1402.889,SPR,SAAINT-DB,2.9,293.15,7.4,human,,True,simulated,False,False,False,True,339,358,1720.3,-7.851,-7.985,298.15,5.853
8f30,scFv,IL-6,7.955,SPR,ANDD,2.8,310.15,7.3,llama,,True,simulated,False,True,True,True,225,249,1273.9,-11.494,-11.05,298.15,8.099
9d30,scFv,CTLA-4,149.586,ITC,SAAINT-DB,2.8,293.15,7.1,human,,True,simulated,False,True,True,True,429,142,950.6,-9.155,-9.311,298.15,6.825
7e18,Fab,IL-4Ra,1059.812,BLI,ANDD,2.0,298.15,7.2,llama,,True,simulated,False,False,False,True,294,418,1646.2,-8.151,-8.151,298.15,5.975
5c41,VHH,CD38,19.691,BLI,ANDD,2.9,298.15,7.4,mouse,,True,simulated,False,True,False,True,409,407,880.2,-10.513,-10.513,298.15,7.706
3i73,Fab,SARS-CoV-2 RBD,6.456,SPR,SAAINT-DB,2.7,310.15,7.2,human,,True,simulated,False,True,True,True,364,152,2350.7,-11.623,-11.173,298.15,8.19
8i42,VHH,HIV-1 gp120,8.391,BLI,SAbDab,2.8,310.15,7.4,llama,,True,simulated,False,True,False,True,409,450,1944.3,-11.461,-11.018,298.15,8.076
5g30,scFv,HIV-1 gp120,5.022,BLI,ANDD,3.3,293.15,7.3,human,,True,simulated,True,False,False,True,231,446,1003.5,-11.132,-11.322,298.15,8.299
5i87,Fab,PD-1,2252.127,ITC,SAAINT-DB,2.6,310.15,7.5,llama,,True,simulated,True,False,True,True,416,394,974.3,-8.015,-7.704,298.15,5.647
1b56,scFv,VEGF-A,4.176,SPR,SAAINT-DB,3.1,293.15,7.0,mouse,,True,simulated,False,True,True,True,210,188,2245.6,-11.24,-11.431,298.15,8.379
9c26,VHH,CD19,1202.586,BLI,SAAINT-DB,2.1,310.15,7.2,human,,True,simulated,False,True,False,True,407,425,989.7,-8.401,-8.076,298.15,5.92
4e61,VHH,TIGIT,4411.309,ITC,Literature,3.1,298.15,7.1,human,,True,simulated,False,True,False,True,326,428,2171.5,-7.306,-7.306,298.15,5.355
1j80,Fab,IL-4Ra,0.209,SPR,SAbDab,1.8,310.15,7.0,human,,True,simulated,False,False,True,True,262,494,1110.4,-13.737,-13.206,298.15,9.68
6b75,Fab,TNF-alpha,3365.891,BLI,Literature,2.0,293.15,7.4,llama,,True,simulated,False,True,False,True,314,415,1436.7,-7.341,-7.466,298.15,5.473
4h62,Fab,Influenza HA,76.043,SPR,Literature,2.3,298.15,7.2,llama,,True,simulated,True,True,False,True,258,132,1871.4,-9.712,-9.712,298.15,7.119
2a61,VHH,EGFR,0.187,SPR,SAAINT-DB,2.0,310.15,7.2,mouse,,True,simulated,False,True,True,True,265,472,2116.4,-13.806,-13.272,298.15,9.728
8d19,scFv,CD38,0.827,SPR,SAbDab,2.7,310.15,7.4,human,,True,simulated,False,True,False,True,234,107,838.0,-12.889,-12.391,298.15,9.082
4c62,scFv,CD19,4283.857,SPR,Literature,3.1,293.15,7.2,mouse,,True,simulated,False,False,False,True,338,597,2321.8,-7.201,-7.324,298.15,5.368
8e64,VHH,CD38,2.118,BLI,Literature,1.9,298.15,7.1,human,,True,simulated,False,True,True,True,405,480,1047.4,-11.834,-11.834,298.15,8.674
9a50,Fab,SARS-CoV-2 RBD,78.687,BLI,Literature,2.5,310.15,7.1,llama,,True,simulated,True,False,True,True,369,505,1121.6,-10.082,-9.692,298.15,7.104
3b86,Fab,LAG-3,0.252,SPR,Literature,1.9,310.15,7.1,llama,,True,simulated,False,True,False,True,294,400,1217.8,-13.622,-13.095,298.15,9.599
2g94,VHH,IL-4Ra,0.158,BLI,ANDD,3.2,293.15,7.3,mouse,,True,simulated,True,True,False,True,261,322,870.2,-13.147,-13.371,298.15,9.801
