pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,missing_loops_modeled,heteroatoms_removed,clashes_fixed,hydrogens_added,n_residues_ab,n_residues_ag,interface_area_A2
1e41,Fab,PD-1,157.447,BLI,SAbDab,2.8,310.15,7.0,mouse,,True,simulated,True,False,True,True,328,458,1874.6
2d39,VHH,GITR,0.144,SPR,SAbDab,2.8,310.15,7.3,human,,True,simulated,False,True,False,True,214,522,1722.6
5a30,VHH,IL-17A,17.622,ITC,SAbDab,1.9,298.15,7.1,mouse,,True,simulated,False,False,False,True,321,483,1081.9
6j43,Fab,RSV F,0.304,BLI,SAbDab,3.3,298.15,7.0,mouse,,True,simulated,False,False,False,True,234,244,1619.9
6j34,VHH,HER2 ECD,1402.889,SPR,SAbDab,2.9,293.15,7.4,human,,True,simulated,False,False,False,True,339,358,1720.3
8f30,scFv,IL-6,7.955,SPR,SAbDab,2.8,310.15,7.3,human,,True,simulated,False,True,True,True,225,249,1273.9
4c69,scFv,TNF-alpha,46.849,BLI,SAbDab,2.8,293.15,7.1,human,,True,simulated,False,True,True,True,429,142,950.6
7e18,Fab,IL-4Ra,1059.812,BLI,SAbDab,2.0,298.15,7.2,mouse,,True,simulated,False,False,False,True,294,418,1646.2
3d81,VHH,TNF-alpha,0.518,BLI,SAbDab,3.1,298.15,7.2,human,,True,simulated,False,True,False,True,409,407,880.2
2a24,Fab,TIGIT,35.288,SPR,SAbDab,2.7,298.15,7.2,mouse,,True,simulated,False,True,True,True,364,152,2350.7
9a97,VHH,Influenza HA,44.215,BLI,SAbDab,2.9,298.15,7.1,mouse,,True,simulated,False,True,False,True,409,450,1944.3
1e74,Fab,BCMA,0.618,SPR,SAbDab,3.0,310.15,7.3,human,,True,simulated,True,False,False,True,231,446,1003.5
3i77,Fab,GITR,7.406,ITC,SAbDab,1.7,298.15,7.4,mouse,,True,simulated,True,False,True,True,416,394,974.3
4j20,Fab,CD19,1.575,SPR,SAbDab,1.9,298.15,7.5,human,,True,simulated,False,True,True,True,210,188,2245.6
7d79,VHH,Lysozyme,2.115,BLI,SAbDab,2.3,310.15,7.3,mouse,,True,simulated,False,True,False,True,407,425,989.7
8b41,Fab,HER2 ECD,3148.259,ITC,SAbDab,2.6,293.15,7.3,human,,True,simulated,False,True,False,True,326,428,2171.5
1d18,Fab,EGFR,0.226,SPR,SAbDab,2.1,298.15,7.1,human,,True,simulated,False,False,True,True,262,494,1110.4
8d70,scFv,Lysozyme,413.774,SPR,SAbDab,2.8,298.15,7.2,mouse,,True,simulated,False,True,False,True,314,415,1436.7
1b17,scFv,EGFR,2085.373,SPR,SAbDab,2.0,310.15,7.2,mouse,,True,simulated,True,True,False,True,258,132,1871.4
8d19,scFv,CD38,0.827,SPR,SAbDab,2.7,310.15,7.4,human,,True,simulated,False,True,True,True,265,472,2116.4
4c62,scFv,CD19,4283.857,SPR,SAbDab,3.1,293.15,7.2,mouse,,True,simulated,False,True,False,True,234,107,838.0
8e64,VHH,CD38,2.118,BLI,SAbDab,1.9,298.15,7.1,human,,True,simulated,False,False,False,True,338,597,2321.8
9a50,Fab,SARS-CoV-2 RBD,78.687,BLI,SAbDab,2.5,310.15,7.1,human,,True,simulated,False,True,True,True,405,480,1047.4
2j18,VHH,VEGF-A,1805.979,ITC,SAbDab,3.2,310.15,7.1,human,,True,simulated,True,False,True,True,369,505,1121.6
7j82,VHH,EGFR,124.999,ITC,SAbDab,2.8,298.15,7.1,mouse,,True,simulated,False,True,False,True,294,400,1217.8
5h50,Fab,HIV-1 gp120,0.451,ITC,SAbDab,1.8,293.15,7.3,human,,True,simulated,True,True,False,True,261,322,870.2
2d57,scFv,PD-L1,4637.638,ITC,SAbDab,2.7,310.15,7.3,mouse,,True,simulated,False,False,False,True,375,155,1570.8
2c43,Fab,Influenza HA,4558.062,BLI,SAbDab,2.1,310.15,7.1,mouse,,True,simulated,False,True,True,True,263,566,2352.6
5i72,scFv,SARS-CoV-2 RBD,1.042,SPR,SAbDab,3.0,293.15,7.0,human,,True,simulated,False,True,False,True,395,572,2363.4
5c66,VHH,IL-17A,153.309,BLI,SAbDab,1.9,310.15,7.5,human,,True,simulated,False,False,False,True,334,518,1958.1
9c65,Fab,SARS-CoV-2 RBD,1489.276,ITC,SAbDab,3.1,293.15,7.4,human,,True,simulated,False,True,True,True,448,237,1770.2
2f81,scFv,GITR,257.237,BLI,SAbDab,3.2,293.15,7.4,human,,True,simulated,True,True,False,True,389,170,2247.0
1c52,scFv,LAG-3,2553.178,BLI,SAbDab,2.1,310.15,7.1,human,,True,simulated,False,True,False,True,366,141,1210.0
4d68,scFv,CD20,1963.208,SPR,SAbDab,1.7,293.15,7.2,mouse,,True,simulated,False,True,False,True,297,549,1508.5
5f92,VHH,CTLA-4,2097.803,BLI,SAbDab,3.2,293.15,7.4,mouse,,True,simulated,False,True,False,True,301,420,1383.7
5a23,VHH,IL-17A,0.781,ITC,SAbDab,2.4,310.15,7.1,human,,True,simulated,False,False,False,True,289,295,1178.6
7a76,VHH,LAG-3,1.878,BLI,SAbDab,2.3,293.15,7.5,mouse,,True,simulated,False,True,False,True,271,380,1643.4
2e74,scFv,LAG-3,130.55,ITC,SAbDab,2.3,298.15,7.3,human,,True,simulated,True,True,False,True,411,239,1141.7
7c88,VHH,CD20,12.654,ITC,SAbDab,2.2,293.15,7.2,mouse,,True,simulated,False,False,False,True,393,274,1217.5
8d75,scFv,PD-L1,21.132,BLI,SAbDab,2.2,310.15,7.3,mouse,,True,simulated,False,False,True,True,275,188,2146.6
4e38,Fab,PD-1,0.293,SPR,SAbDab,2.1,298.15,7.3,human,,True,simulated,False,True,False,True,288,593,2011.8
