pdb,format,antigen,kd_nM,method,source,resolution,temperature_K,ph,species,pubmed_id,curated,curation_source,n_residues_ab,n_residues_ag,heteroatoms_removed,missing_loops_modeled,clashes_fixed,hydrogens_added,interface_area_A2
4jn2,Fab,3-({2-[(4-CARBAMIMIDOYL-PHENYLAMINO)-METHYL]-3-METHYL-3H-BENZOIMIDAZOLE-5-CARBONYL}-PYRIDIN-2-YL-AMINO)-PROPIONIC ACID ETHYL ESTER,0,X-RAY DIFFRACTION,SAbDab,1.71,298.15,7.0,human,,True,biopython,444,219,True,False,False,True,3464
5sy8,Fab,10e8 epitope scaffold t117v2,0.01,X-RAY DIFFRACTION,SAbDab,1.62,298.15,7.0,human,,True,biopython,446,155,True,False,False,True,3476
5myo,Fab,amyloid beta a4 protein,0.03,X-RAY DIFFRACTION,SAbDab,1.59,298.15,7.0,human,,True,biopython,440,219,True,False,False,True,3440
3uzq,Fab,envelope protein,0.08,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,True,biopython,329,100,True,False,False,True,2774
4hpy,Fab,envelope glycoprotein gp160,0.12,X-RAY DIFFRACTION,SAbDab,1.5,298.15,7.0,human,,True,biopython,432,11,True,False,False,True,3392
4cmh,Fab,adp-ribosyl cyclase 1,0.2,X-RAY DIFFRACTION,SAbDab,1.53,298.15,7.0,human,,True,biopython,456,213,False,False,False,True,3536
4n8c,Fab,extracellular domain of influenza matrix protein 2,0.4,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,True,biopython,441,220,False,False,False,True,3446
6ddm,Fab,mhc class i polypeptide-related sequence a,0.42,X-RAY DIFFRACTION,SAbDab,1.3,298.15,7.0,human,,True,biopython,431,88,False,False,False,True,3386
4al8,Fab,envelope protein,0.45,X-RAY DIFFRACTION,SAbDab,1.66,298.15,7.0,human,,True,biopython,425,98,True,False,False,True,3350
2E+027,Fab,"3,7:6,10:9,14-TRIANHYDRO-2,5,11,12,13-PENTADEOXY-4-O-(METHOXYMETHYL)-L-ARABINO-L-ALLO-TETRADEC-12-ENONIC ACID",0.45,X-RAY DIFFRACTION,SAbDab,1.7,298.15,7.0,human,,True,simulated,328,458,False,True,True,True,1874.6
2vxt,Fab,interleukin-18,0.53,X-RAY DIFFRACTION,SAbDab,1.49,298.15,7.0,human,,True,biopython,420,156,True,False,False,True,3320
4fqi,Fab,hemagglutinin ha2 | hemagglutinin ha1,0.9,X-RAY DIFFRACTION,SAbDab,1.71,298.15,7.0,human,,True,biopython,539,211,True,False,False,True,4034
5myk,Fab,amyloid beta a4 protein,0.99,X-RAY DIFFRACTION,SAbDab,1.6,298.15,7.0,human,,True,biopython,437,5,True,False,False,True,3422
6b14,Fab,rna (86-mer),5,X-RAY DIFFRACTION,SAbDab,1.64,298.15,7.0,human,,True,biopython,440,83,True,False,False,True,3440
